uniqueKey,Data,ncu,CraneManualControl,AlarmCom,AlarmStopButton,AlarmAxis1LowSpeed,AlarmAxis1Blocked,AlarmMotor1OverCurrentSw,AlarmMotor1OverCurrentHw,FlagSystemOk,FlagHold1
CTE-Proto_NCU01_GW01A_1,20221204144317,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204144326,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204144817,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204144826,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204145317,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204145326,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204145817,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204145827,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204150317,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204150327,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204150817,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204150827,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204151317,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204151327,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204151818,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204151827,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204152318,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204152327,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204152818,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204152827,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204153318,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204153327,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204153818,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204153827,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204154318,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204154328,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204154818,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204154828,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204155319,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204155328,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204155819,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204155828,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204160319,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204160328,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204160819,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204160828,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204161319,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204161328,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204161819,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204161828,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204162319,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204162329,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204162820,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204162829,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204163320,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204163329,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204163820,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204163829,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204164320,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204164329,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204164820,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204164829,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204165320,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204165329,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204165820,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204165829,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204170320,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204170329,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204170820,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204170829,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204171320,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204171329,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204171820,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204171830,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204172320,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204172330,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204172820,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204172830,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204173321,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204173330,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204173821,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204173830,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204174321,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204174330,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204174821,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204174830,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204175321,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204175330,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204175821,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204175830,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204180321,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204180330,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204180821,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204180831,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204181322,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204181331,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204181822,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204181831,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204182322,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204182331,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204182822,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204182831,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204183322,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204183331,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204183822,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204183831,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204184322,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204184331,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204184822,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204184831,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204185322,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204185332,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204185823,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204185832,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204190323,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204190332,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204190823,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204190832,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204191323,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204191332,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204191823,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204191832,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204192323,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204192333,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204192823,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204192833,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204193323,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204193333,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204193823,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204193833,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204194324,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204194333,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204194824,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204194833,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204195324,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204195333,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204195824,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204195833,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204200324,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204200333,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204201325,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204201335,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204201824,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204201834,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204202325,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204202335,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204202825,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204202835,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204203325,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204203335,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204203825,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204203835,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204204325,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204204335,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204204825,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204204835,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204205325,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204205335,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204205825,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204205835,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204210326,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204210335,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204210826,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204210836,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204211326,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204211336,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204211826,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204211836,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204212326,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204212336,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204212826,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204212836,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204213326,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204213336,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204213826,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204213836,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204214326,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204214336,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204214826,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204214836,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204215326,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204215336,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204215827,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204215836,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204220327,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204220337,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204220827,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204220837,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204221327,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204221337,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204221827,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204221837,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204222327,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204222337,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204222827,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204222837,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204223327,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204223338,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204223827,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204223838,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204224327,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204224338,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204224827,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204224838,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204225327,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204225338,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204225828,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204225838,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204230328,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204230338,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204230829,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204230838,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204231329,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204231338,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204231829,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204231838,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204232329,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204232339,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204232829,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204232839,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204233329,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204233339,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204233829,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204233839,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204234329,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204234339,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204234829,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204234839,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204235329,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204235339,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204235829,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204235840,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205000330,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205000340,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205000830,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205000840,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205001330,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205001340,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205001830,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205001840,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205002330,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205002341,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205002830,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205002841,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205003330,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205003341,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205003830,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205003841,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205004330,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205004341,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205004830,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205004841,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205005331,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205005341,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205005831,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205005841,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205010331,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205010341,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205010831,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205010842,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205011331,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205011342,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205011831,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205011842,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205012331,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205012342,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205012831,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205012842,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205013331,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205013342,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205013831,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205013842,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205014332,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205014342,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205014832,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205014842,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205015332,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205015342,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205015832,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205015842,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205020332,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205020342,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205020832,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205020842,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205021332,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205021343,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205021832,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205021843,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205022333,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205022343,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205022833,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205022843,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205023333,NCU01,false,false,false,false,false,false,false,true,false
