uniqueKey,Data,ncu,SafePositionState,MainState,PanelVoltage_mV (mV),Position_a1_rad (º),MotorCurrent_a1_mA (mA),MotorCurrentPeak_a1_mA (mA),TargetAngle_a1_rad (º),PanelCurrent_mA (mA),TempPcb_Kx10 (ºC)
CTE-Proto_NCU01_GW01A_1,20221204114813,NCU01,0,2,23870,-0.707676887512207,0,675,-0.6996207237243652,21,3040
CTE-Proto_NCU01_GW01A_1,20221204114821,NCU01,0,2,23879,-0.7078962326049805,0,675,-0.6990963220596313,22,3040
CTE-Proto_NCU01_GW01A_1,20221204115313,NCU01,0,2,23930,-0.6787674427032471,0,675,-0.6799291372299194,22,3050
CTE-Proto_NCU01_GW01A_1,20221204115321,NCU01,0,2,23887,-0.6792913675308228,0,675,-0.6794045567512512,22,3050
CTE-Proto_NCU01_GW01A_1,20221204115813,NCU01,0,2,23926,-0.6499080061912537,0,675,-0.6603461503982544,22,3050
CTE-Proto_NCU01_GW01A_1,20221204115821,NCU01,0,2,23939,-0.6500078439712524,0,675,-0.659754753112793,22,3050
CTE-Proto_NCU01_GW01A_1,20221204120313,NCU01,0,2,23917,-0.6505129933357239,0,0,-0.6406096816062927,22,3050
CTE-Proto_NCU01_GW01A_1,20221204120322,NCU01,0,2,23879,-0.6501418948173523,0,0,-0.6400176286697388,22,3050
CTE-Proto_NCU01_GW01A_1,20221204120813,NCU01,0,2,23892,-0.6223180294036865,0,664,-0.6209021806716919,21,3050
CTE-Proto_NCU01_GW01A_1,20221204120822,NCU01,0,2,23900,-0.6222398281097412,0,664,-0.6203753352165222,22,3050
CTE-Proto_NCU01_GW01A_1,20221204121313,NCU01,0,2,23917,-0.5932677984237671,0,664,-0.6011337041854858,22,3060
CTE-Proto_NCU01_GW01A_1,20221204121322,NCU01,0,2,23939,-0.5929441452026367,0,664,-0.6006066799163818,22,3060
CTE-Proto_NCU01_GW01A_1,20221204121814,NCU01,0,2,23926,-0.5939196348190308,0,664,-0.5813800692558289,22,3060
CTE-Proto_NCU01_GW01A_1,20221204121822,NCU01,0,2,23892,-0.5937817096710205,0,664,-0.5808514952659607,22,3060
CTE-Proto_NCU01_GW01A_1,20221204122314,NCU01,0,2,23892,-0.5661298632621765,0,664,-0.561698317527771,22,3060
CTE-Proto_NCU01_GW01A_1,20221204122322,NCU01,0,2,23874,-0.5661725401878357,0,664,-0.5611034035682678,22,3060
CTE-Proto_NCU01_GW01A_1,20221204122814,NCU01,0,2,23922,-0.5380674004554749,0,664,-0.5418463945388794,22,3070
CTE-Proto_NCU01_GW01A_1,20221204122822,NCU01,0,2,23926,-0.5380935668945312,0,664,-0.5412508845329285,22,3070
CTE-Proto_NCU01_GW01A_1,20221204123314,NCU01,0,2,23939,-0.5189337134361267,214,664,-0.5220233201980591,261,3070
CTE-Proto_NCU01_GW01A_1,20221204123323,NCU01,0,2,23892,-0.5110119581222534,0,664,-0.5214261412620544,22,3070
CTE-Proto_NCU01_GW01A_1,20221204123814,NCU01,0,2,23874,-0.511093020439148,0,10,-0.5022066831588745,22,3070
CTE-Proto_NCU01_GW01A_1,20221204123823,NCU01,0,2,23883,-0.5108498930931091,0,10,-0.501542866230011,21,3070
CTE-Proto_NCU01_GW01A_1,20221204124314,NCU01,0,2,23922,-0.48348721861839294,0,642,-0.48233646154403687,22,3080
CTE-Proto_NCU01_GW01A_1,20221204124323,NCU01,0,2,23909,-0.4834568500518799,0,642,-0.481738805770874,21,3080
CTE-Proto_NCU01_GW01A_1,20221204124814,NCU01,0,2,23887,-0.4531852602958679,0,642,-0.46239373087882996,22,3080
CTE-Proto_NCU01_GW01A_1,20221204124823,NCU01,0,2,23870,-0.4529057443141937,0,642,-0.4618619680404663,21,3080
CTE-Proto_NCU01_GW01A_1,20221204125314,NCU01,0,2,23900,-0.4526667892932892,0,642,-0.4424940347671509,22,3080
CTE-Proto_NCU01_GW01A_1,20221204125323,NCU01,0,2,23935,-0.4527362883090973,0,642,-0.4419621229171753,23,3080
CTE-Proto_NCU01_GW01A_1,20221204125814,NCU01,0,2,23913,-0.4252396523952484,0,664,-0.4226398169994354,22,3080
CTE-Proto_NCU01_GW01A_1,20221204125823,NCU01,0,2,23922,-0.4250815510749817,0,664,-0.42197346687316895,22,3080
CTE-Proto_NCU01_GW01A_1,20221204130314,NCU01,0,2,23866,-0.3969365060329437,0,664,-0.4026164710521698,22,3090
CTE-Proto_NCU01_GW01A_1,20221204130324,NCU01,0,2,23909,-0.3971303403377533,0,664,-0.40203070640563965,22,3080
CTE-Proto_NCU01_GW01A_1,20221204130815,NCU01,0,2,23874,-0.39813753962516785,0,664,-0.3826681673526764,22,3090
CTE-Proto_NCU01_GW01A_1,20221204130824,NCU01,0,2,23879,-0.39761433005332947,0,664,-0.38200050592422485,21,3090
CTE-Proto_NCU01_GW01A_1,20221204131315,NCU01,0,2,23883,-0.3703976571559906,0,664,-0.36268532276153564,22,3090
CTE-Proto_NCU01_GW01A_1,20221204131324,NCU01,0,2,23857,-0.3704344630241394,0,664,-0.36208343505859375,22,3090
CTE-Proto_NCU01_GW01A_1,20221204131815,NCU01,0,2,23887,-0.3412077724933624,0,664,-0.3426024317741394,22,3090
CTE-Proto_NCU01_GW01A_1,20221204131824,NCU01,0,2,23887,-0.34105250239372253,0,664,-0.34206652641296387,22,3090
CTE-Proto_NCU01_GW01A_1,20221204132315,NCU01,0,2,23870,-0.3127554655075073,0,664,-0.3225957453250885,21,3090
CTE-Proto_NCU01_GW01A_1,20221204132324,NCU01,0,2,23874,-0.31325143575668335,0,664,-0.32192569971084595,21,3090
CTE-Proto_NCU01_GW01A_1,20221204132815,NCU01,0,2,23926,-0.3127724826335907,0,21,-0.3024744391441345,22,3090
CTE-Proto_NCU01_GW01A_1,20221204132825,NCU01,0,2,23896,-0.3130609393119812,0,21,-0.30193883180618286,21,3090
CTE-Proto_NCU01_GW01A_1,20221204133315,NCU01,0,2,23926,-0.28634947538375854,0,664,-0.28250133991241455,23,3100
CTE-Proto_NCU01_GW01A_1,20221204133325,NCU01,0,2,23887,-0.2866393029689789,0,664,-0.28189775347709656,21,3100
CTE-Proto_NCU01_GW01A_1,20221204133815,NCU01,0,2,23935,-0.25626590847969055,0,664,-0.2624143958091736,22,3100
CTE-Proto_NCU01_GW01A_1,20221204133825,NCU01,0,2,23896,-0.25593239068984985,0,664,-0.2617432177066803,22,3100
CTE-Proto_NCU01_GW01A_1,20221204134316,NCU01,0,2,23913,-0.2571559548377991,0,664,-0.24232834577560425,22,3100
CTE-Proto_NCU01_GW01A_1,20221204134325,NCU01,0,2,23883,-0.25753557682037354,0,664,-0.24165666103363037,21,3100
CTE-Proto_NCU01_GW01A_1,20221204134816,NCU01,0,2,23866,-0.22950579226016998,0,664,-0.22216002643108368,22,3100
CTE-Proto_NCU01_GW01A_1,20221204134825,NCU01,0,2,23874,-0.22988097369670868,0,664,-0.22163712978363037,23,3100
CTE-Proto_NCU01_GW01A_1,20221204135316,NCU01,0,2,23909,-0.2008081078529358,0,664,-0.20204491913318634,22,3100
CTE-Proto_NCU01_GW01A_1,20221204135325,NCU01,0,2,23874,-0.20101352035999298,0,664,-0.20150649547576904,21,3100
CTE-Proto_NCU01_GW01A_1,20221204135816,NCU01,0,2,23905,-0.17522864043712616,0,664,-0.18191950023174286,22,3100
CTE-Proto_NCU01_GW01A_1,20221204135825,NCU01,0,2,23879,-0.17505532503128052,0,664,-0.1813134104013443,22,3100
CTE-Proto_NCU01_GW01A_1,20221204140316,NCU01,0,2,23892,-0.17490503191947937,0,10,-0.1618492603302002,21,3100
CTE-Proto_NCU01_GW01A_1,20221204140325,NCU01,0,2,23930,-0.17530959844589233,0,10,-0.16117633879184723,21,3100
CTE-Proto_NCU01_GW01A_1,20221204140816,NCU01,0,2,23900,-0.1461365967988968,0,600,-0.14163486659526825,24,3100
CTE-Proto_NCU01_GW01A_1,20221204140825,NCU01,0,2,23926,-0.14763280749320984,0,600,-0.14102862775325775,22,3100
CTE-Proto_NCU01_GW01A_1,20221204141316,NCU01,0,2,23909,-0.11780393123626709,0,610,-0.12146394699811935,22,3100
CTE-Proto_NCU01_GW01A_1,20221204141325,NCU01,0,2,23887,-0.11816242337226868,0,610,-0.12085745483636856,22,3100
CTE-Proto_NCU01_GW01A_1,20221204141816,NCU01,0,2,23887,-0.1172747015953064,0,610,-0.10124969482421875,22,3100
CTE-Proto_NCU01_GW01A_1,20221204141826,NCU01,0,2,23952,-0.11265169084072113,310,621,-0.10070999711751938,470,3110
CTE-Proto_NCU01_GW01A_1,20221204142316,NCU01,0,2,23926,-0.09032757580280304,0,621,-0.08113211393356323,22,3110
CTE-Proto_NCU01_GW01A_1,20221204142326,NCU01,0,2,23879,-0.0906042754650116,0,621,-0.08045732975006104,22,3110
CTE-Proto_NCU01_GW01A_1,20221204142816,NCU01,0,2,23905,-0.06199408695101738,0,621,-0.06097286567091942,21,3110
CTE-Proto_NCU01_GW01A_1,20221204142826,NCU01,0,2,23857,-0.06217455863952637,0,621,-0.06029881536960602,22,3110
CTE-Proto_NCU01_GW01A_1,20221204143317,NCU01,0,2,23896,-0.0351489894092083,0,632,-0.04071251302957535,21,3110
CTE-Proto_NCU01_GW01A_1,20221204143326,NCU01,0,2,23892,-0.03503307327628136,0,632,-0.04005332291126251,22,3110
CTE-Proto_NCU01_GW01A_1,20221204143817,NCU01,0,2,23905,-0.03471565991640091,0,632,-0.02053215727210045,22,3110
CTE-Proto_NCU01_GW01A_1,20221204143826,NCU01,0,2,23866,-0.034219495952129364,0,632,-0.01985749788582325,22,3110
CTE-Proto_NCU01_GW01A_1,20221204144317,NCU01,0,2,23939,-0.006019730120897293,0,632,-0.0003665207186713815,22,3110
CTE-Proto_NCU01_GW01A_1,20221204144326,NCU01,0,2,23900,-0.007258769124746323,0,632,0.0003075544082093984,22,3110
CTE-Proto_NCU01_GW01A_1,20221204144817,NCU01,0,2,23917,0.021359216421842575,0,632,0.019830169156193733,22,3110
CTE-Proto_NCU01_GW01A_1,20221204144826,NCU01,0,2,23926,0.020995717495679855,0,632,0.020437316969037056,22,3110
CTE-Proto_NCU01_GW01A_1,20221204145317,NCU01,0,2,23896,0.049006570130586624,0,632,0.039267655462026596,22,3110
CTE-Proto_NCU01_GW01A_1,20221204145326,NCU01,0,2,23870,0.04905366525053978,0,632,0.03987474739551544,22,3120
CTE-Proto_NCU01_GW01A_1,20221204145817,NCU01,0,2,23896,0.04742038622498512,0,632,0.05937765911221504,22,3120
CTE-Proto_NCU01_GW01A_1,20221204145827,NCU01,0,2,23917,0.04669251665472984,0,632,0.060052141547203064,22,3120
CTE-Proto_NCU01_GW01A_1,20221204150317,NCU01,0,2,23922,0.07489980757236481,0,0,0.07961919903755188,24,3120
CTE-Proto_NCU01_GW01A_1,20221204150327,NCU01,0,2,23887,0.07430428266525269,0,0,0.08022648841142654,22,3120
CTE-Proto_NCU01_GW01A_1,20221204150817,NCU01,0,2,23883,0.10142305493354797,0,600,0.09980275481939316,22,3120
CTE-Proto_NCU01_GW01A_1,20221204150827,NCU01,0,2,23900,0.10131445527076721,0,600,0.10040944814682007,22,3120
CTE-Proto_NCU01_GW01A_1,20221204151317,NCU01,0,2,23849,0.12839379906654358,0,600,0.11994979530572891,22,3120
CTE-Proto_NCU01_GW01A_1,20221204151327,NCU01,0,2,23896,0.1280571073293686,0,600,0.12055673450231552,21,3120
CTE-Proto_NCU01_GW01A_1,20221204151818,NCU01,0,2,23909,0.12988339364528656,0,600,0.14011988043785095,22,3120
CTE-Proto_NCU01_GW01A_1,20221204151827,NCU01,0,2,23879,0.12772342562675476,0,600,0.1407935470342636,22,3120
CTE-Proto_NCU01_GW01A_1,20221204152318,NCU01,0,2,23917,0.15385940670967102,0,600,0.1603325754404068,22,3130
CTE-Proto_NCU01_GW01A_1,20221204152327,NCU01,0,2,23857,0.1532907783985138,0,600,0.16087162494659424,22,3120
CTE-Proto_NCU01_GW01A_1,20221204152818,NCU01,0,2,23874,0.18156421184539795,0,600,0.1804010272026062,22,3130
CTE-Proto_NCU01_GW01A_1,20221204152827,NCU01,0,2,23874,0.1815352737903595,0,600,0.18105842173099518,22,3120
CTE-Proto_NCU01_GW01A_1,20221204153318,NCU01,0,2,23930,0.20812863111495972,0,600,0.2005930244922638,22,3130
CTE-Proto_NCU01_GW01A_1,20221204153327,NCU01,0,2,23922,0.20835217833518982,0,600,0.20119830965995789,158,3130
CTE-Proto_NCU01_GW01A_1,20221204153818,NCU01,0,2,23900,0.208182692527771,0,0,0.22068952023983002,24,3130
CTE-Proto_NCU01_GW01A_1,20221204153827,NCU01,0,2,23930,0.2077082395553589,0,0,0.22129526734352112,22,3130
CTE-Proto_NCU01_GW01A_1,20221204154318,NCU01,0,2,23900,0.23714986443519592,0,600,0.24080464243888855,22,3130
CTE-Proto_NCU01_GW01A_1,20221204154328,NCU01,0,2,23922,0.2358153760433197,0,600,0.24140961468219757,24,3130
CTE-Proto_NCU01_GW01A_1,20221204154818,NCU01,0,2,23917,0.2631644904613495,0,600,0.26088908314704895,21,3130
CTE-Proto_NCU01_GW01A_1,20221204154828,NCU01,0,2,23874,0.2620549499988556,0,600,0.26149314641952515,24,3130
CTE-Proto_NCU01_GW01A_1,20221204155319,NCU01,0,2,23922,0.29000696539878845,0,600,0.281025767326355,22,3140
CTE-Proto_NCU01_GW01A_1,20221204155328,NCU01,0,2,23900,0.2909465730190277,0,600,0.2816298007965088,22,3130
CTE-Proto_NCU01_GW01A_1,20221204155819,NCU01,0,2,23883,0.29088982939720154,0,600,0.3010115623474121,22,3130
CTE-Proto_NCU01_GW01A_1,20221204155828,NCU01,0,2,23879,0.2904193699359894,0,600,0.30168208479881287,22,3130
CTE-Proto_NCU01_GW01A_1,20221204160319,NCU01,0,2,23930,0.31646668910980225,0,600,0.32113027572631836,22,3140
CTE-Proto_NCU01_GW01A_1,20221204160328,NCU01,0,2,23883,0.3167683780193329,0,600,0.3217332363128662,22,3140
CTE-Proto_NCU01_GW01A_1,20221204160819,NCU01,0,2,23866,0.3439151346683502,0,600,0.34113362431526184,23,3140
CTE-Proto_NCU01_GW01A_1,20221204160828,NCU01,0,2,23922,0.34437698125839233,0,600,0.3418021500110626,22,3140
CTE-Proto_NCU01_GW01A_1,20221204161319,NCU01,0,2,23909,0.37125998735427856,0,546,0.36114853620529175,22,3140
CTE-Proto_NCU01_GW01A_1,20221204161328,NCU01,0,2,23909,0.3701570928096771,0,546,0.36180129647254944,22,3140
CTE-Proto_NCU01_GW01A_1,20221204161819,NCU01,0,2,23870,0.37180963158607483,0,546,0.38119375705718994,22,3140
CTE-Proto_NCU01_GW01A_1,20221204161828,NCU01,0,2,23926,0.3715225160121918,0,546,0.38172823190689087,22,3140
CTE-Proto_NCU01_GW01A_1,20221204162319,NCU01,0,2,23853,0.3980940878391266,0,567,0.4011380970478058,22,3140
CTE-Proto_NCU01_GW01A_1,20221204162329,NCU01,0,2,23857,0.399174302816391,0,567,0.40167200565338135,22,3140
CTE-Proto_NCU01_GW01A_1,20221204162820,NCU01,0,2,23930,0.4262189269065857,0,589,0.42109325528144836,22,3140
CTE-Proto_NCU01_GW01A_1,20221204162829,NCU01,0,2,23896,0.4262411296367645,0,589,0.4216923713684082,22,3140
CTE-Proto_NCU01_GW01A_1,20221204163320,NCU01,0,2,23870,0.4252617061138153,0,589,0.44100916385650635,22,3140
CTE-Proto_NCU01_GW01A_1,20221204163329,NCU01,0,2,23905,0.42626944184303284,0,589,0.4416080713272095,22,3140
CTE-Proto_NCU01_GW01A_1,20221204163820,NCU01,0,2,23866,0.45408061146736145,0,589,0.4609050452709198,22,3140
CTE-Proto_NCU01_GW01A_1,20221204163829,NCU01,0,2,23866,0.45431438088417053,0,589,0.461503267288208,23,3140
CTE-Proto_NCU01_GW01A_1,20221204164320,NCU01,0,2,23862,0.4811818301677704,0,589,0.48077815771102905,22,3140
CTE-Proto_NCU01_GW01A_1,20221204164329,NCU01,0,2,23892,0.4801672399044037,0,589,0.4814426302909851,23,3150
CTE-Proto_NCU01_GW01A_1,20221204164820,NCU01,0,2,23887,0.5068891644477844,0,589,0.500694990158081,22,3140
CTE-Proto_NCU01_GW01A_1,20221204164829,NCU01,0,2,23883,0.5068655610084534,0,589,0.5012259483337402,22,3150
CTE-Proto_NCU01_GW01A_1,20221204165320,NCU01,0,2,23862,0.5054101347923279,0,589,0.5204555988311768,22,3140
CTE-Proto_NCU01_GW01A_1,20221204165329,NCU01,0,2,23879,0.505831241607666,0,589,0.5211185812950134,22,3150
CTE-Proto_NCU01_GW01A_1,20221204165820,NCU01,0,2,23857,0.5362123250961304,0,10,0.540276050567627,22,3140
CTE-Proto_NCU01_GW01A_1,20221204165829,NCU01,0,2,23862,0.5362645983695984,0,10,0.5409212708473206,22,3140
CTE-Proto_NCU01_GW01A_1,20221204170320,NCU01,0,2,23917,0.5626154541969299,0,557,0.5601072311401367,22,3150
CTE-Proto_NCU01_GW01A_1,20221204170329,NCU01,0,2,23849,0.5623028874397278,0,557,0.560768187046051,22,3140
CTE-Proto_NCU01_GW01A_1,20221204170820,NCU01,0,2,23917,0.5635442733764648,0,557,0.5797983407974243,22,3140
CTE-Proto_NCU01_GW01A_1,20221204170829,NCU01,0,2,23874,0.5702159404754639,246,578,0.5804585814476013,355,3140
CTE-Proto_NCU01_GW01A_1,20221204171320,NCU01,0,2,23905,0.5909257531166077,0,578,0.59954833984375,22,3150
CTE-Proto_NCU01_GW01A_1,20221204171329,NCU01,0,2,23857,0.5916916131973267,0,578,0.6002081632614136,22,3150
CTE-Proto_NCU01_GW01A_1,20221204171820,NCU01,0,2,23926,0.6161764860153198,0,578,0.6193103194236755,22,3140
CTE-Proto_NCU01_GW01A_1,20221204171830,NCU01,0,2,23870,0.6167959570884705,0,578,0.6199693083763123,22,3140
CTE-Proto_NCU01_GW01A_1,20221204172320,NCU01,0,2,23870,0.6428335309028625,0,589,0.6390137672424316,23,3140
CTE-Proto_NCU01_GW01A_1,20221204172330,NCU01,0,2,23874,0.6431386470794678,0,589,0.639672040939331,21,3140
CTE-Proto_NCU01_GW01A_1,20221204172820,NCU01,0,2,23862,0.6444987654685974,0,589,0.6586784720420837,22,3140
CTE-Proto_NCU01_GW01A_1,20221204172830,NCU01,0,2,23892,0.6440073847770691,0,589,0.6592697501182556,22,3140
CTE-Proto_NCU01_GW01A_1,20221204173321,NCU01,0,2,23870,0.6708777546882629,0,589,0.6783214211463928,22,3140
CTE-Proto_NCU01_GW01A_1,20221204173330,NCU01,0,2,23857,0.6701362729072571,0,589,0.6789782643318176,22,3140
CTE-Proto_NCU01_GW01A_1,20221204173821,NCU01,0,2,23862,0.6945928931236267,0,589,0.6980075836181641,22,3140
CTE-Proto_NCU01_GW01A_1,20221204173830,NCU01,0,2,23866,0.6942992806434631,0,589,0.6985976099967957,22,3140
CTE-Proto_NCU01_GW01A_1,20221204174321,NCU01,0,2,23879,0.7244633436203003,0,589,0.717621386051178,22,3140
CTE-Proto_NCU01_GW01A_1,20221204174330,NCU01,0,2,23887,0.7256264686584473,0,589,0.7181797027587891,22,3140
CTE-Proto_NCU01_GW01A_1,20221204174821,NCU01,0,2,23926,0.7252817749977112,0,589,0.7372493743896484,22,3140
CTE-Proto_NCU01_GW01A_1,20221204174830,NCU01,0,2,23922,0.7251095175743103,0,589,0.7377726435661316,22,3140
CTE-Proto_NCU01_GW01A_1,20221204175321,NCU01,0,2,23879,0.7544558644294739,0,0,0.7567405700683594,22,3140
CTE-Proto_NCU01_GW01A_1,20221204175330,NCU01,0,2,23896,0.7541187405586243,0,0,0.7573287487030029,22,3140
CTE-Proto_NCU01_GW01A_1,20221204175821,NCU01,0,2,23913,0.7830750942230225,0,578,0.7762779593467712,22,3140
CTE-Proto_NCU01_GW01A_1,20221204175830,NCU01,0,2,23909,0.7834245562553406,0,578,0.7768659591674805,22,3140
CTE-Proto_NCU01_GW01A_1,20221204180321,NCU01,0,2,23896,0.7818594574928284,0,578,0.7958616614341736,22,3140
CTE-Proto_NCU01_GW01A_1,20221204180330,NCU01,0,2,23926,0.783262312412262,0,578,0.7963833808898926,22,3140
CTE-Proto_NCU01_GW01A_1,20221204180821,NCU01,0,2,23883,0.7920569777488708,0,621,0.8153761625289917,22,3140
CTE-Proto_NCU01_GW01A_1,20221204180831,NCU01,0,2,23883,0.792263925075531,0,621,0.8158978223800659,22,3140
CTE-Proto_NCU01_GW01A_1,20221204181322,NCU01,0,2,23883,0.7914016246795654,0,621,0.8348445892333984,22,3140
CTE-Proto_NCU01_GW01A_1,20221204181331,NCU01,0,2,23926,0.7914764285087585,0,621,0.835430920124054,22,3140
CTE-Proto_NCU01_GW01A_1,20221204181822,NCU01,0,2,23905,0.7923559546470642,0,621,0.8543921113014221,22,3140
CTE-Proto_NCU01_GW01A_1,20221204181831,NCU01,0,2,23862,0.7923559546470642,0,621,0.8549129962921143,22,3140
CTE-Proto_NCU01_GW01A_1,20221204182322,NCU01,0,2,23926,0.7921719551086426,0,621,0.8738435506820679,22,3140
CTE-Proto_NCU01_GW01A_1,20221204182331,NCU01,0,2,23922,0.7928966879844666,0,621,0.8743636608123779,22,3140
CTE-Proto_NCU01_GW01A_1,20221204182822,NCU01,0,2,23926,0.7917580604553223,0,621,0.8932011723518372,22,3140
CTE-Proto_NCU01_GW01A_1,20221204182831,NCU01,0,2,23874,0.7920914888381958,0,621,0.893785834312439,22,3140
CTE-Proto_NCU01_GW01A_1,20221204183322,NCU01,0,2,23857,0.7925341725349426,0,621,0.9126431345939636,22,3140
CTE-Proto_NCU01_GW01A_1,20221204183331,NCU01,0,2,23883,0.7934544086456299,0,621,0.9132919907569885,22,3130
CTE-Proto_NCU01_GW01A_1,20221204183822,NCU01,0,2,23887,0.792666494846344,0,0,0.9320565462112427,22,3140
CTE-Proto_NCU01_GW01A_1,20221204183831,NCU01,0,2,23866,0.7924363613128662,0,0,0.9327054619789124,22,3130
CTE-Proto_NCU01_GW01A_1,20221204184322,NCU01,0,2,23870,0.7920799255371094,0,10,0.9514611959457397,22,3130
CTE-Proto_NCU01_GW01A_1,20221204184331,NCU01,0,2,23896,0.791735053062439,0,10,0.9521101713180542,22,3130
CTE-Proto_NCU01_GW01A_1,20221204184822,NCU01,0,2,23887,0.7924591898918152,0,10,0.9709216952323914,22,3130
CTE-Proto_NCU01_GW01A_1,20221204184831,NCU01,0,2,23857,0.7921777367591858,0,10,0.9714411497116089,22,3130
CTE-Proto_NCU01_GW01A_1,20221204185322,NCU01,0,2,23913,0.7912580370903015,0,10,0.9903266429901123,22,3130
CTE-Proto_NCU01_GW01A_1,20221204185332,NCU01,0,2,23913,0.7913498878479004,0,10,0.9909103512763977,22,3130
CTE-Proto_NCU01_GW01A_1,20221204185823,NCU01,0,2,23879,0.7938737273216248,0,10,1.009696364402771,22,3130
CTE-Proto_NCU01_GW01A_1,20221204185832,NCU01,0,2,23930,0.7936835289001465,0,10,1.0102795362472534,22,3130
CTE-Proto_NCU01_GW01A_1,20221204190323,NCU01,0,2,23853,0.7918614745140076,0,10,1.0291576385498047,22,3130
CTE-Proto_NCU01_GW01A_1,20221204190332,NCU01,0,2,23883,0.7906262278556824,0,10,1.029658555984497,22,3130
CTE-Proto_NCU01_GW01A_1,20221204190823,NCU01,0,2,23900,0.7925627827644348,0,10,1.0485204458236694,22,3130
CTE-Proto_NCU01_GW01A_1,20221204190832,NCU01,0,2,23922,0.7940981984138489,0,10,1.0490387678146362,21,3130
CTE-Proto_NCU01_GW01A_1,20221204191323,NCU01,0,2,23874,0.7924765944480896,0,0,1.0679000616073608,22,3130
CTE-Proto_NCU01_GW01A_1,20221204191332,NCU01,0,2,23896,0.7918614745140076,0,0,1.0684834718704224,22,3130
CTE-Proto_NCU01_GW01A_1,20221204191823,NCU01,0,2,23874,0.7922005653381348,0,10,1.0872321128845215,22,3130
CTE-Proto_NCU01_GW01A_1,20221204191832,NCU01,0,2,23883,0.7921488285064697,0,10,1.0878806114196777,22,3120
CTE-Proto_NCU01_GW01A_1,20221204192323,NCU01,0,2,23922,0.7923729419708252,0,10,1.1066672801971436,22,3120
CTE-Proto_NCU01_GW01A_1,20221204192333,NCU01,0,2,23879,0.7930859327316284,0,10,1.1072510480880737,22,3130
CTE-Proto_NCU01_GW01A_1,20221204192823,NCU01,0,2,23905,0.7922233939170837,0,10,1.1261404752731323,22,3120
CTE-Proto_NCU01_GW01A_1,20221204192833,NCU01,0,2,23857,0.7925395369529724,0,10,1.126724123954773,22,3120
CTE-Proto_NCU01_GW01A_1,20221204193323,NCU01,0,2,23913,0.7916087508201599,0,10,1.1455408334732056,22,3120
CTE-Proto_NCU01_GW01A_1,20221204193333,NCU01,0,2,23883,0.7924189567565918,0,10,1.1461247205734253,22,3120
CTE-Proto_NCU01_GW01A_1,20221204193823,NCU01,0,2,23913,0.7930968403816223,0,10,1.1648874282836914,21,3120
CTE-Proto_NCU01_GW01A_1,20221204193833,NCU01,0,2,23849,0.7924591898918152,0,10,1.1655365228652954,21,3120
CTE-Proto_NCU01_GW01A_1,20221204194324,NCU01,0,2,23879,0.7912295460700989,0,10,1.1843112707138062,23,3120
CTE-Proto_NCU01_GW01A_1,20221204194333,NCU01,0,2,23883,0.7915685176849365,0,10,1.184960961341858,23,3120
CTE-Proto_NCU01_GW01A_1,20221204194824,NCU01,0,2,23887,0.791918933391571,0,0,1.203831672668457,87,3120
CTE-Proto_NCU01_GW01A_1,20221204194833,NCU01,0,2,23917,0.7916432619094849,0,0,1.2044507265090942,22,3110
CTE-Proto_NCU01_GW01A_1,20221204195324,NCU01,0,2,23935,0.7917466759681702,0,0,1.2232730388641357,22,3110
CTE-Proto_NCU01_GW01A_1,20221204195333,NCU01,0,2,23900,0.7918328046798706,0,0,1.2239243984222412,22,3110
CTE-Proto_NCU01_GW01A_1,20221204195824,NCU01,0,2,23926,0.7920682430267334,0,10,0.9834996461868286,22,3110
CTE-Proto_NCU01_GW01A_1,20221204195833,NCU01,0,2,23879,0.7917179465293884,0,10,0.9770225286483765,22,3110
CTE-Proto_NCU01_GW01A_1,20221204200324,NCU01,0,2,23862,0.7909199595451355,0,10,0.8372087478637695,22,3100
CTE-Proto_NCU01_GW01A_1,20221204200333,NCU01,0,2,23939,0.7915054559707642,0,10,0.833359956741333,22,3100
CTE-Proto_NCU01_GW01A_1,20221204201325,NCU01,0,2,23862,0.6618612408638,353,610,0.6550308465957642,346,3100
CTE-Proto_NCU01_GW01A_1,20221204201335,NCU01,0,2,23922,0.6464458107948303,0,610,0.652548611164093,22,3100
CTE-Proto_NCU01_GW01A_1,20221204201824,NCU01,0,2,23900,0.5794572234153748,0,610,0.5857563018798828,21,3090
CTE-Proto_NCU01_GW01A_1,20221204201834,NCU01,0,2,23879,0.5786303281784058,0,610,0.5835756063461304,21,3090
CTE-Proto_NCU01_GW01A_1,20221204202325,NCU01,0,2,23892,0.5270944237709045,0,610,0.5236926078796387,21,3090
CTE-Proto_NCU01_GW01A_1,20221204202335,NCU01,0,2,23917,0.5269427299499512,0,610,0.521719753742218,22,3090
CTE-Proto_NCU01_GW01A_1,20221204202825,NCU01,0,2,23922,0.473848432302475,0,610,0.46690094470977783,22,3090
CTE-Proto_NCU01_GW01A_1,20221204202835,NCU01,0,2,23947,0.4682285487651825,235,610,0.46508222818374634,333,3090
CTE-Proto_NCU01_GW01A_1,20221204203325,NCU01,0,2,23900,0.4119965434074402,225,610,0.4143294095993042,266,3090
CTE-Proto_NCU01_GW01A_1,20221204203335,NCU01,0,2,23905,0.40777039527893066,0,610,0.41267091035842896,21,3080
CTE-Proto_NCU01_GW01A_1,20221204203825,NCU01,0,2,23892,0.37113410234451294,0,610,0.3648524284362793,22,3080
