,Posicao 0,Posicao 1,Posicao 2,Posicao 3,Posicao 4,Posicao 5,Posicao 6,Posicao 7,OFF,MANUAL,AUTO,COMISSIONAMENTO,Dia,Backtracking,Bateria OK,Bateria Insuficiente,Bateria Minimo,Bateria Critico,OK,Botao de Emergencia,Horario não Configurado,Falha na Comunicação,Posição fora do Intervalo,Velocidade Baixa,Undervoltage no Motor,Eixo Bloqueado,Sobrecorrente no Motor,Sobrecorrente na Entrada,Undervoltage na Entrada,Alarme 11,Alarme 12,Alarme 13,Alarme 14,Alarme 15,TensaoPainel,CorrentePainel,PosicaoAngular,AnguloCalculado,CorrenteMotor,EstadoBateria,Reserva
400,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,29898.374914168002,29.91607537956817,0.7912106011673079,1.1842991761186514,11.108567940794995,0.0,0
401,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,29903.41039139391,29.91607537956817,0.7914982269538577,1.184874427691751,11.108567940794995,0.39215686274509803,0
402,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,29908.445868619823,124.55878538185704,0.7918817280025907,1.2037618543418525,0.0,0.7843137254901961,0
403,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,29945.983062485695,28.436560616464483,0.7915941022160409,1.2044329811771348,0.0,1.1764705882352942,0
404,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,29968.41382467384,28.436560616464483,0.7916899774782244,1.2232245325650526,0.0,1.5686274509803921,0
405,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,29924.467841611353,28.436560616464483,0.7917858527404076,1.2238956594003358,0.0,1.9607843137254901,0
406,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29957.427328908216,28.436560616464483,0.7919776032647743,0.9834405018447336,11.108567940794995,2.3529411764705883,0
407,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,29898.374914168002,28.436560616464483,0.7916899774782244,0.9770168592784554,11.108567940794995,2.7450980392156863,0
408,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,29876.85969329366,28.436560616464483,0.7908271001185749,0.837134851753087,11.108567940794995,3.1372549019607843,0
409,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29973.44930189975,28.436560616464483,0.7914982269538577,0.8332998412657568,11.108567940794995,3.5294117647058822,0
410,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,29876.85969329366,507.5681696803234,0.6617789972199142,0.654971853604903,677.7752346074617,3.9215686274509802,0
411,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29952.391851682307,28.436560616464483,0.6464389552705936,0.6524790967881384,677.7752346074617,4.313725490196078,0
412,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,29924.467841611353,26.957045853360803,0.5794221470044989,0.5857499143085936,677.7752346074617,4.705882352941177,0
413,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,29898.374914168002,26.957045853360803,0.5785592696448494,0.5835447832783789,677.7752346074617,5.098039215686274,0
414,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,29914.854657816435,26.957045853360803,0.527074253852442,0.5236227444138448,677.7752346074617,5.490196078431373,0
415,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,29945.983062485695,28.436560616464483,0.5268825033280757,0.52170523917018,677.7752346074617,5.88235294117647,0
416,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,29952.391851682307,28.436560616464483,0.473767608078552,0.46686458920135765,677.7752346074617,6.2745098039215685,0
417,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,29983.520256351567,488.3344777599756,0.46820684287192327,0.46504295921987593,677.7752346074617,6.666666666666667,0
418,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,29924.467841611353,389.25322346837567,0.4119280639703531,0.4143249455249345,677.7752346074617,7.0588235294117645,0
419,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,29930.876630807965,26.957045853360803,0.40770955243428997,0.4125991908056359,677.7752346074617,7.450980392156863,0
420,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,29914.854657816435,28.436560616464483,0.37108520228028663,0.36475743497619195,677.7752346074617,7.8431372549019605,0
421,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,29930.876630807965,28.436560616464483,0.3701264496584544,0.3633193060434432,677.7752346074617,8.235294117647058,0
422,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,29914.854657816435,28.436560616464483,0.3198878122744291,0.3177785565063975,583.3218890669109,8.627450980392156,0
423,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,29898.374914168002,28.436560616464483,0.3196960617500624,0.3162445523114652,583.3218890669109,9.019607843137255,0
424,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29870.908674753948,26.957045853360803,0.26763579438455487,0.27242955749371767,606.6529335469596,9.411764705882353,0
425,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,29891.96612497139,26.957045853360803,0.2671564180736383,0.27108730382315205,606.6529335469596,9.803921568627452,0
426,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,29914.854657816435,26.957045853360803,0.2352299557666151,0.2287104379381537,618.8754100862135,10.196078431372548,0
427,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,29876.85969329366,492.7730220492866,0.23427120314478245,0.22746405952977122,618.8754100862135,10.588235294117647,0
428,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29876.85969329366,28.436560616464483,0.19486647038746474,0.18633357205315537,618.8754100862135,10.980392156862745,0
429,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29983.520256351567,372.9939726863508,0.1842243162851238,0.18508719364477288,629.9992370489051,11.372549019607844,0
430,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,29930.876630807965,28.436560616464483,0.08019965681629193,0.08719855095566986,844.4342717631799,11.76470588235294,0
431,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,29935.912108033874,28.436560616464483,0.08077490838939161,0.08719855095566986,844.4342717631799,12.156862745098039,0
432,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,29898.374914168002,28.436560616464483,0.08000790629192567,0.08719855095566986,844.4342717631799,12.549019607843137,0
433,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,29919.432364385444,28.436560616464483,0.0802955320784755,0.08719855095566986,844.4342717631799,12.941176470588237,0
434,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,29924.467841611353,28.436560616464483,0.09266344090011502,0.08719855095566986,844.4342717631799,13.333333333333334,0
435,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29914.854657816435,28.436560616464483,0.09208818932701579,0.08719855095566986,844.4342717631799,13.725490196078432,0
436,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,29957.427328908216,28.436560616464483,0.0932386924732147,0.08719855095566986,844.4342717631799,14.117647058823529,0
437,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29898.374914168002,29.91607537956817,0.09295106668666486,0.08719855095566986,844.4342717631799,14.50980392156863,0
438,False,False,False,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,29891.96612497139,26.957045853360803,0.09400569457068064,0.08719855095566986,844.4342717631799,14.901960784313726,0
439,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,29968.41382467384,28.436560616464483,0.09343044299758141,0.08719855095566986,844.4342717631799,15.294117647058824,0
440,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,20383.611810482947,-4.097352559700923,0.093046941948848,0.08719855095566986,844.4342717631799,15.686274509803921,0
441,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,19985.80910963607,-4.097352559700923,0.09314281721103157,0.08719855095566986,844.4342717631799,16.07843137254902,0
442,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.093046941948848,0.08719855095566986,11.108567940794995,16.470588235294116,0
443,False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,-4.097352559700923,0.093046941948848,0.08719855095566986,11.108567940794995,16.862745098039216,0
444,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,-4.097352559700923,0.09381394404631438,0.08719855095566986,11.108567940794995,17.254901960784313,0
445,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09381394404631438,0.08719855095566986,11.108567940794995,17.647058823529413,0
446,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09314281721103157,0.08719855095566986,11.108567940794995,18.03921568627451,0
447,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09390981930849751,0.08719855095566986,11.108567940794995,18.43137254901961,0
448,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09343044299758141,0.08719855095566986,11.108567940794995,18.823529411764707,0
449,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09314281721103157,0.08719855095566986,11.108567940794995,19.215686274509807,0
450,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09314281721103157,0.08719855095566986,11.108567940794995,19.607843137254903,0
451,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09333456773539783,0.08719855095566986,11.108567940794995,20.0,0
452,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.0913211872295494,0.08719855095566986,11.108567940794995,20.392156862745097,0
453,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09189643880264908,0.08719855095566986,11.108567940794995,20.784313725490197,0
454,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.0908418109186333,0.08719855095566986,0.0,21.176470588235293,0
455,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09026655934553363,0.08719855095566986,0.0,21.568627450980394,0
456,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,-4.097352559700923,0.09189643880264908,0.08719855095566986,11.108567940794995,21.96078431372549,0
457,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09227993985138205,0.08719855095566986,11.108567940794995,22.35294117647059,0
458,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09266344090011502,0.08719855095566986,23.331044480048828,22.745098039215687,0
459,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09266344090011502,0.08719855095566986,23.331044480048828,23.137254901960784,0
460,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,9.613183794918745,-4.097352559700923,0.09390981930849751,0.08719855095566986,23.331044480048828,23.52941176470588,0
461,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09333456773539783,0.08719855095566986,23.331044480048828,23.92156862745098,0
462,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09285519142448173,0.08719855095566986,23.331044480048828,24.313725490196077,0
463,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09362219352194767,0.08719855095566986,23.331044480048828,24.705882352941178,0
464,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09189643880264908,0.08719855095566986,23.331044480048828,25.098039215686274,0
465,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09285519142448173,0.08719855095566986,23.331044480048828,25.49019607843137,0
466,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09381394404631438,0.08719855095566986,23.331044480048828,25.882352941176475,0
467,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09362219352194767,0.08719855095566986,23.331044480048828,26.27450980392157,0
468,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.093046941948848,0.08719855095566986,23.331044480048828,26.666666666666668,0
469,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09256756563793189,0.08719855095566986,23.331044480048828,27.058823529411764,0
470,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09237581511356563,0.08719855095566986,0.0,27.450980392156865,0
471,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09362219352194767,0.08719855095566986,0.0,27.84313725490196,0
472,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09295106668666486,0.08719855095566986,11.108567940794995,28.235294117647058,0
473,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09333456773539783,0.08719855095566986,11.108567940794995,28.627450980392155,0
474,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.093046941948848,0.08719855095566986,11.108567940794995,29.01960784313726,0
475,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09160881301609924,0.08719855095566986,11.108567940794995,29.411764705882355,0
476,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09170468827828282,0.08719855095566986,11.108567940794995,29.80392156862745,0
477,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09227993985138205,0.08719855095566986,11.108567940794995,30.19607843137255,0
478,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,-4.097352559700923,0.09218406458919892,0.08719855095566986,11.108567940794995,30.58823529411765,0
479,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09199231406483221,0.08719855095566986,11.108567940794995,30.980392156862745,0
480,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,-4.097352559700923,0.09256756563793189,0.08719855095566986,11.108567940794995,31.372549019607842,0
481,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09218406458919892,0.08719855095566986,11.108567940794995,31.76470588235294,0
482,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09295106668666486,0.08719855095566986,11.108567940794995,32.15686274509804,0
483,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09343044299758141,0.08719855095566986,11.108567940794995,32.549019607843135,0
484,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09266344090011502,0.08719855095566986,0.0,32.94117647058823,0
485,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09381394404631438,0.08719855095566986,0.0,33.33333333333333,0
486,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09208818932701579,0.08719855095566986,11.108567940794995,33.72549019607843,0
487,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09189643880264908,0.08719855095566986,11.108567940794995,34.11764705882353,0
488,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,-4.097352559700923,0.09160881301609924,0.08719855095566986,11.108567940794995,34.509803921568626,0
489,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09151293775391611,0.08719855095566986,11.108567940794995,34.90196078431372,0
490,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09314281721103157,0.08719855095566986,11.108567940794995,35.294117647058826,0
491,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.093046941948848,0.08719855095566986,11.108567940794995,35.68627450980392,0
492,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09227993985138205,0.08719855095566986,11.108567940794995,36.07843137254902,0
493,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09180056354046595,0.08719855095566986,11.108567940794995,36.470588235294116,0
494,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09237581511356563,0.08719855095566986,11.108567940794995,36.86274509803922,0
495,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,-4.097352559700923,0.09247169037574876,0.08719855095566986,11.108567940794995,37.254901960784316,0
496,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.0932386924732147,0.08719855095566986,11.108567940794995,37.64705882352941,0
497,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09256756563793189,0.08719855095566986,11.108567940794995,38.03921568627451,0
498,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09295106668666486,0.08719855095566986,0.0,38.43137254901961,0
499,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09333456773539783,0.08719855095566986,0.0,38.82352941176471,0
500,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09247169037574876,0.08719855095566986,0.0,0.0,0
501,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09314281721103157,0.08719855095566986,0.0,0.39215686274509803,0
502,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09237581511356563,0.08719855095566986,11.108567940794995,0.7843137254901961,0
503,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09208818932701579,0.08719855095566986,11.108567940794995,1.1764705882352942,0
504,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09256756563793189,0.08719855095566986,11.108567940794995,1.5686274509803921,0
505,False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09237581511356563,0.08719855095566986,11.108567940794995,1.9607843137254901,0
506,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,-4.097352559700923,0.09199231406483221,0.08719855095566986,11.108567940794995,2.3529411764705883,0
507,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09180056354046595,0.08719855095566986,11.108567940794995,2.7450980392156863,0
508,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09103356144300001,0.08719855095566986,11.108567940794995,3.1372549019607843,0
509,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09045830986990033,0.08719855095566986,11.108567940794995,3.5294117647058822,0
510,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,-4.097352559700923,0.08959543251025126,0.08719855095566986,11.108567940794995,3.9215686274509802,0
511,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.08997893355898423,0.08719855095566986,11.108567940794995,4.313725490196078,0
512,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09093768618081643,0.08719855095566986,11.108567940794995,4.705882352941177,0
